Id,SalePrice
1461,1295262956.1288116
1462,1641573247.527686
1463,1520136366.6735992
1464,1141136808.5704494
1465,696169044.6066085
1466,1115293408.6655707
1467,977421982.5799313
1468,959812849.329109
1469,1217075192.9159262
1470,974622392.0906928
1471,798290605.0054625
1472,310672298.83726764
1473,315201394.59539384
1474,357754738.3439952
1475,355869356.3416824
1476,1551289972.1755188
1477,1559508907.648413
1478,1497682153.1408253
1479,1721645350.8935776
1480,2017973457.642591
1481,1651963455.9461944
1482,945435818.2653165
1483,2046665611.429404
1484,498395565.271364
1485,1383557514.4407842
1486,986342533.0787344
1487,2000593974.0055707
1488,1175069991.884896
1489,1109748415.3141906
1490,1268724532.4612842
1491,1332905826.8000488
1492,1103403295.4291875
1493,1752526232.3414254
1494,1570103474.8770018
1495,1350646771.8835514
1496,709513408.7357455
1497,479482288.8956547
1498,428728392.28668195
1499,345058133.51099586
1500,374727687.14034754
1501,576329559.1766559
1502,324015854.1247709
1503,1533043994.230515
1504,887879223.9727061
1505,1030361758.0425494
1506,1341093847.9905634
1507,1273601363.0756152
1508,2062164102.7998447
1509,1068620476.357144
1510,1172340401.834992
1511,1175611673.2456968
1512,1236982078.8627505
1513,1138501504.5338283
1514,1607886555.1122186
1515,1181897079.200962
1516,1899122075.299468
1517,1330355411.8931112
1518,1071391980.1441549
1519,1117351590.6368892
1520,1000947766.5864292
1521,1269268393.3560078
1522,1253316311.9890158
1523,963790675.0052478
1524,1224212650.2939887
1525,1240235113.5946457
1526,1502542783.394486
1527,877261137.0902292
1528,930369804.935743
1529,944970606.4025671
1530,1219928473.9423745
1531,696506162.087161
1532,593584386.1912423
1533,788938605.0941874
1534,815928677.5747602
1535,1338825116.4729867
1536,977645578.7978894
1537,1066907507.915776
1538,1100401072.4595654
1539,950325506.9674923
1540,1031777205.0045643
1541,1165539500.8445692
1542,734371764.0441049
1543,948931945.8069854
1544,617656647.90924
1545,692926607.6463922
1546,687316725.9818327
1547,804997896.7851821
1548,719298991.1546599
1549,704279038.5463042
1550,765709705.9068857
1551,784461963.9522051
1552,943578778.6427151
1553,1404044994.233331
1554,410223568.5221757
1555,1753505504.627259
1556,1166233511.2318034
1557,1170435974.494799
1558,692945272.8886114
1559,753125490.2026463
1560,733804299.1047716
1561,1364762612.301444
1562,918747442.7866379
1563,915369808.4286001
1564,943933507.0867733
1565,1231025360.2828722
1566,2214603849.0583377
1567,1027490129.4033493
1568,1911407147.4814446
1569,2003677417.3429942
1570,1246461892.970635
1571,1047293113.4504422
1572,1131466239.5807734
1573,1983787168.9458878
1574,1308954002.2185488
1575,1440809585.5900302
1576,1390374564.7024498
1577,935160603.0379431
1578,1522739413.7429883
1579,1241224076.548067
1580,1066940767.1460117
1581,1672805594.428162
1582,882572439.4696835
1583,1386572537.4054027
1584,1096136703.5649295
1585,598416550.4321496
1586,875747957.3686484
1587,941587990.6643237
1588,1185418621.1477993
1589,1290848546.9311328
1590,785268874.4812946
1591,788722731.7093122
1592,685416891.4190656
1593,920294470.2511338
1594,717931211.3049666
1595,1117228164.0223396
1596,1329792636.7343242
1597,1771001099.779597
1598,2026411411.8068774
1599,540835365.9723245
1600,572933699.839916
1601,886755874.1126629
1602,1007455419.5831059
1603,985727261.4830693
1604,651862460.4248782
1605,1264722787.3353236
1606,1150905532.8976748
1607,1571513251.4220908
1608,1401743127.7247403
1609,1165873156.2200766
1610,1036991173.2160048
1611,1688996349.1854992
1612,1231045724.1714027
1613,1390439007.6162734
1614,383987297.7824299
1615,229759016.6712891
1616,271744498.66678417
1617,270824730.41733193
1618,826988693.7437559
1619,1412936494.4220533
1620,955481445.3239154
1621,1139784827.6644084
1622,1184040216.2854512
1623,1246662447.5376678
1624,1468637297.2076735
1625,1432451814.6852605
1626,1300698354.1545808
1627,1162088246.1090827
1628,1356693743.152946
1629,901466929.7384143
1630,1064713468.7964305
1631,954395479.9355981
1632,1042805658.9667364
1633,948656363.1952038
1634,895150244.2675542
1635,987441037.8109201
1636,912329591.4151915
1637,1381230775.028452
